"campo","code","name","percent"
"Arquitectura y Urbanismo y paisajismo","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.57
"Arquitectura y Urbanismo y paisajismo","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.35
"Arquitectura y Urbanismo y paisajismo","99",NA,0.35
"Arquitectura y Urbanismo y paisajismo","21","Profesionales de la salud",0.29
"Arquitectura y Urbanismo y paisajismo","23","Otros profesionales de la enseñanza",0.29
"Arquitectura y Urbanismo y paisajismo","95","Peones agrarios, forestales y de la pesca",0.13
"Ingeniería geomática, topografía y cartografía","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",47.35
"Ingeniería geomática, topografía y cartografía","31","Técnicos de las ciencias y de las ingenierías",9.03
"Ingeniería geomática, topografía y cartografía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.44
"Ingeniería geomática, topografía y cartografía","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",4.76
"Ingeniería geomática, topografía y cartografía","33","Técnicos sanitarios y profesionales de las terapias alternativas",4.25
"Ingeniería geomática, topografía y cartografía","27","Profesionales de las tecnologías de la información",3.94
"Ingeniería geomática, topografía y cartografía","23","Otros profesionales de la enseñanza",3.44
"Ingeniería geomática, topografía y cartografía","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.97
"Ingeniería geomática, topografía y cartografía","35","Representantes, agentes comerciales y afines",2.41
"Ingeniería geomática, topografía y cartografía","12","Directores de departamentos administrativos y comerciales",2.21
"Ingeniería geomática, topografía y cartografía","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",2.21
"Ingeniería geomática, topografía y cartografía","71","Trabajadores en obras estructurales de construcción y afines",1.72
"Ingeniería geomática, topografía y cartografía","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",1.37
"Ingeniería geomática, topografía y cartografía","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",1.17
"Ingeniería geomática, topografía y cartografía","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.17
"Ingeniería geomática, topografía y cartografía","43","Otros empleados administrativos sin tareas de atención al público",0.97
"Ingeniería geomática, topografía y cartografía","97","Peones de las industrias manufactureras",0.95
"Ingeniería geomática, topografía y cartografía","52","Dependientes en tiendas y almacenes",0.54
"Ingeniería geomática, topografía y cartografía","57","Otros trabajadores de los cuidados a las personas",0.45
"Ingeniería geomática, topografía y cartografía","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.41
"Ingeniería geomática, topografía y cartografía","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.41
"Ingeniería geomática, topografía y cartografía","59","Trabajadores de los servicios de protección y seguridad",0.41
"Ingeniería geomática, topografía y cartografía","74","Mecánicos y ajustadores de maquinaria",0.41
"Arquitectura técnica","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",36.57
"Arquitectura técnica","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",8.98
"Arquitectura técnica","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",8.24
"Arquitectura técnica","31","Técnicos de las ciencias y de las ingenierías",7.17
"Arquitectura técnica","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4
"Arquitectura técnica","43","Otros empleados administrativos sin tareas de atención al público",3.02
"Arquitectura técnica","59","Trabajadores de los servicios de protección y seguridad",3.02
"Arquitectura técnica","34","Profesionales de apoyo en finanzas y matemáticas",3
"Arquitectura técnica","35","Representantes, agentes comerciales y afines",2.86
"Arquitectura técnica","27","Profesionales de las tecnologías de la información",2.25
"Arquitectura técnica","13","Directores de producción y operaciones",2.16
"Arquitectura técnica","81","Operadores de instalaciones y maquinaria fijas",1.92
"Arquitectura técnica","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.83
"Arquitectura técnica","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.67
"Arquitectura técnica","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.63
"Arquitectura técnica","23","Otros profesionales de la enseñanza",1.3
"Arquitectura técnica","71","Trabajadores en obras estructurales de construcción y afines",1.3
"Arquitectura técnica","52","Dependientes en tiendas y almacenes",1.02
"Arquitectura técnica","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1
"Arquitectura técnica","12","Directores de departamentos administrativos y comerciales",0.93
"Arquitectura técnica","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.82
"Arquitectura técnica","25","Profesionales en derecho",0.75
"Arquitectura técnica","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.74
"Arquitectura técnica","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.51
"Arquitectura técnica","62","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)",0.51
"Arquitectura técnica","58","Trabajadores de los servicios personales",0.49
"Arquitectura técnica","74","Mecánicos y ajustadores de maquinaria",0.47
"Arquitectura técnica","75","Trabajadores especializados en electricidad y electrotecnología",0.47
"Arquitectura técnica","93","Ayudantes de preparación de alimentos",0.32
"Arquitectura técnica","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.25
"Arquitectura técnica","57","Otros trabajadores de los cuidados a las personas",0.2
"Arquitectura técnica","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.19
"Arquitectura técnica","99",NA,0.19
"Arquitectura técnica","42","Empleados de bibliotecas, servicios de correos y afines",0.13
"Arquitectura técnica","00","Ocupaciones militares",0.11
"Ingeniería civil","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",41.28
"Ingeniería civil","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",9.79
"Ingeniería civil","31","Técnicos de las ciencias y de las ingenierías",7.68
"Ingeniería civil","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.44
"Ingeniería civil","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",5.97
"Ingeniería civil","13","Directores de producción y operaciones",2.83
"Ingeniería civil","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.47
"Ingeniería civil","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.84
"Ingeniería civil","27","Profesionales de las tecnologías de la información",1.83
"Ingeniería civil","35","Representantes, agentes comerciales y afines",1.8
"Ingeniería civil","25","Profesionales en derecho",1.57
"Ingeniería civil","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.39
"Ingeniería civil","12","Directores de departamentos administrativos y comerciales",1.3
"Ingeniería civil","00","Ocupaciones militares",1.17
"Ingeniería civil","34","Profesionales de apoyo en finanzas y matemáticas",1.13
"Ingeniería civil","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.08
"Ingeniería civil","52","Dependientes en tiendas y almacenes",0.94
"Ingeniería civil","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.83
"Ingeniería civil","71","Trabajadores en obras estructurales de construcción y afines",0.75
"Ingeniería civil","23","Otros profesionales de la enseñanza",0.67
"Ingeniería civil","59","Trabajadores de los servicios de protección y seguridad",0.67
"Ingeniería civil","51","Trabajadores asalariados de los servicios de restauración",0.63
"Ingeniería civil","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",0.62
"Ingeniería civil","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.58
"Ingeniería civil","21","Profesionales de la salud",0.52
"Ingeniería civil","43","Otros empleados administrativos sin tareas de atención al público",0.48
"Ingeniería civil","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.47
"Ingeniería civil","58","Trabajadores de los servicios personales",0.39
"Ingeniería civil","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.35
"Ingeniería civil","81","Operadores de instalaciones y maquinaria fijas",0.35
"Ingeniería civil","92","Otro personal de limpieza",0.34
"Ingeniería civil","97","Peones de las industrias manufactureras",0.33
"Ingeniería civil","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.32
"Ingeniería civil","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.32
"Ingeniería civil","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.31
"Ingeniería civil","96","Peones de la construcción y de la minería",0.24
"Ingeniería civil","98","Peones del transporte, descargadores y reponedores",0.19
"Ingeniería civil","74","Mecánicos y ajustadores de maquinaria",0.14
"Ingeniería agraria y agroalimentaria","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",26.43
"Ingeniería agraria y agroalimentaria","31","Técnicos de las ciencias y de las ingenierías",19.01
"Ingeniería agraria y agroalimentaria","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",7.67
"Ingeniería agraria y agroalimentaria","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",7.23
"Ingeniería agraria y agroalimentaria","21","Profesionales de la salud",5.18
"Ingeniería agraria y agroalimentaria","97","Peones de las industrias manufactureras",4.3
"Ingeniería agraria y agroalimentaria","35","Representantes, agentes comerciales y afines",3.96
"Ingeniería agraria y agroalimentaria","13","Directores de producción y operaciones",3.48
"Ingeniería agraria y agroalimentaria","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.37
"Ingeniería agraria y agroalimentaria","33","Técnicos sanitarios y profesionales de las terapias alternativas",3.33
"Ingeniería agraria y agroalimentaria","52","Dependientes en tiendas y almacenes",3.19
"Ingeniería agraria y agroalimentaria","43","Otros empleados administrativos sin tareas de atención al público",2.1
"Ingeniería agraria y agroalimentaria","27","Profesionales de las tecnologías de la información",1.78
"Ingeniería agraria y agroalimentaria","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.78
"Ingeniería agraria y agroalimentaria","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",1.66
"Ingeniería agraria y agroalimentaria","61","Trabajadores cualificados en actividades agrícolas",1.24
"Ingeniería agraria y agroalimentaria","96","Peones de la construcción y de la minería",1
"Ingeniería agraria y agroalimentaria","54","Vendedores (excepto en tiendas y almacenes)",0.95
"Ingeniería agraria y agroalimentaria","28","Profesionales en ciencias sociales",0.82
"Ingeniería agraria y agroalimentaria","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.81
"Ingeniería agraria y agroalimentaria","34","Profesionales de apoyo en finanzas y matemáticas",0.68
"Ingeniería agrícola, agropecuaria y medio rural","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",23.42
"Ingeniería agrícola, agropecuaria y medio rural","31","Técnicos de las ciencias y de las ingenierías",16.27
"Ingeniería agrícola, agropecuaria y medio rural","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.32
"Ingeniería agrícola, agropecuaria y medio rural","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",7.46
"Ingeniería agrícola, agropecuaria y medio rural","61","Trabajadores cualificados en actividades agrícolas",6.06
"Ingeniería agrícola, agropecuaria y medio rural","35","Representantes, agentes comerciales y afines",4.77
"Ingeniería agrícola, agropecuaria y medio rural","13","Directores de producción y operaciones",4.51
"Ingeniería agrícola, agropecuaria y medio rural","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",2.26
"Ingeniería agrícola, agropecuaria y medio rural","51","Trabajadores asalariados de los servicios de restauración",2.13
"Ingeniería agrícola, agropecuaria y medio rural","21","Profesionales de la salud",2.09
"Ingeniería agrícola, agropecuaria y medio rural","52","Dependientes en tiendas y almacenes",1.73
"Ingeniería agrícola, agropecuaria y medio rural","59","Trabajadores de los servicios de protección y seguridad",1.67
"Ingeniería agrícola, agropecuaria y medio rural","43","Otros empleados administrativos sin tareas de atención al público",1.65
"Ingeniería agrícola, agropecuaria y medio rural","95","Peones agrarios, forestales y de la pesca",1.43
"Ingeniería agrícola, agropecuaria y medio rural","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.35
"Ingeniería agrícola, agropecuaria y medio rural","23","Otros profesionales de la enseñanza",1.17
"Ingeniería agrícola, agropecuaria y medio rural","25","Profesionales en derecho",1.13
"Ingeniería agrícola, agropecuaria y medio rural","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.12
"Ingeniería agrícola, agropecuaria y medio rural","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",1.11
"Ingeniería agrícola, agropecuaria y medio rural","97","Peones de las industrias manufactureras",1.04
"Ingeniería agrícola, agropecuaria y medio rural","00","Ocupaciones militares",0.99
"Ingeniería agrícola, agropecuaria y medio rural","54","Vendedores (excepto en tiendas y almacenes)",0.91
"Ingeniería agrícola, agropecuaria y medio rural","12","Directores de departamentos administrativos y comerciales",0.84
"Ingeniería agrícola, agropecuaria y medio rural","27","Profesionales de las tecnologías de la información",0.69
"Ingeniería agrícola, agropecuaria y medio rural","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.66
"Ingeniería agrícola, agropecuaria y medio rural","34","Profesionales de apoyo en finanzas y matemáticas",0.65
"Ingeniería agrícola, agropecuaria y medio rural","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.54
"Ingeniería agrícola, agropecuaria y medio rural","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.48
"Ingeniería agrícola, agropecuaria y medio rural","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.43
"Ingeniería agrícola, agropecuaria y medio rural","28","Profesionales en ciencias sociales",0.37
"Ingeniería agrícola, agropecuaria y medio rural","56","Trabajadores de los cuidados a las personas en servicios de salud",0.37
"Ingeniería agrícola, agropecuaria y medio rural","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.36
"Ingeniería horticultura y jardinería","31","Técnicos de las ciencias y de las ingenierías",21.46
"Ingeniería horticultura y jardinería","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",15.99
"Ingeniería horticultura y jardinería","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",6.44
"Ingeniería horticultura y jardinería","59","Trabajadores de los servicios de protección y seguridad",6.32
"Ingeniería horticultura y jardinería","35","Representantes, agentes comerciales y afines",5.71
"Ingeniería horticultura y jardinería","33","Técnicos sanitarios y profesionales de las terapias alternativas",5.19
"Ingeniería horticultura y jardinería","95","Peones agrarios, forestales y de la pesca",4.91
"Ingeniería horticultura y jardinería","61","Trabajadores cualificados en actividades agrícolas",4.8
"Ingeniería horticultura y jardinería","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",4.78
"Ingeniería horticultura y jardinería","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",4.15
"Ingeniería horticultura y jardinería","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",4.15
"Ingeniería horticultura y jardinería","43","Otros empleados administrativos sin tareas de atención al público",3.64
"Ingeniería horticultura y jardinería","34","Profesionales de apoyo en finanzas y matemáticas",3.55
"Ingeniería horticultura y jardinería","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",3.3
"Ingeniería horticultura y jardinería","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.25
"Ingeniería horticultura y jardinería","93","Ayudantes de preparación de alimentos",2.38
"Ingeniería forestal y montes","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",30.08
"Ingeniería forestal y montes","31","Técnicos de las ciencias y de las ingenierías",14.59
"Ingeniería forestal y montes","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.56
"Ingeniería forestal y montes","59","Trabajadores de los servicios de protección y seguridad",7.06
"Ingeniería forestal y montes","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.05
"Ingeniería forestal y montes","61","Trabajadores cualificados en actividades agrícolas",3.6
"Ingeniería forestal y montes","23","Otros profesionales de la enseñanza",3.23
"Ingeniería forestal y montes","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.76
"Ingeniería forestal y montes","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.37
"Ingeniería forestal y montes","27","Profesionales de las tecnologías de la información",2.05
"Ingeniería forestal y montes","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",1.92
"Ingeniería forestal y montes","51","Trabajadores asalariados de los servicios de restauración",1.54
"Ingeniería forestal y montes","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.52
"Ingeniería forestal y montes","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.25
"Ingeniería forestal y montes","12","Directores de departamentos administrativos y comerciales",1.24
"Ingeniería forestal y montes","43","Otros empleados administrativos sin tareas de atención al público",1.19
"Ingeniería forestal y montes","64","Trabajadores cualificados en actividades forestales, pesqueras y cinegéticas",1.18
"Ingeniería forestal y montes","13","Directores de producción y operaciones",1.16
"Ingeniería forestal y montes","34","Profesionales de apoyo en finanzas y matemáticas",1.04
"Ingeniería forestal y montes","21","Profesionales de la salud",0.92
"Ingeniería forestal y montes","56","Trabajadores de los cuidados a las personas en servicios de salud",0.91
"Ingeniería forestal y montes","52","Dependientes en tiendas y almacenes",0.89
"Ingeniería forestal y montes","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.86
"Ingeniería forestal y montes","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.61
"Ingeniería forestal y montes","96","Peones de la construcción y de la minería",0.6
"Ingeniería forestal y montes","62","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)",0.58
"Ingeniería forestal y montes","28","Profesionales en ciencias sociales",0.51
"Ingeniería forestal y montes","74","Mecánicos y ajustadores de maquinaria",0.51
"Ingeniería forestal y montes","25","Profesionales en derecho",0.46
"Ingeniería forestal y montes","35","Representantes, agentes comerciales y afines",0.43
"Ingeniería forestal y montes","00","Ocupaciones militares",0.32
"Veterinaria","21","Profesionales de la salud",65.09
"Veterinaria","31","Técnicos de las ciencias y de las ingenierías",5.4
"Veterinaria","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",4.95
"Veterinaria","33","Técnicos sanitarios y profesionales de las terapias alternativas",2.88
"Veterinaria","13","Directores de producción y operaciones",2.7
"Veterinaria","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.55
"Veterinaria","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.96
"Veterinaria","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.94
"Veterinaria","51","Trabajadores asalariados de los servicios de restauración",1.86
"Veterinaria","52","Dependientes en tiendas y almacenes",1.81
"Veterinaria","35","Representantes, agentes comerciales y afines",1.79
"Veterinaria","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.07
"Veterinaria","43","Otros empleados administrativos sin tareas de atención al público",1.02
"Veterinaria","23","Otros profesionales de la enseñanza",0.83
"Veterinaria","12","Directores de departamentos administrativos y comerciales",0.66
"Veterinaria","97","Peones de las industrias manufactureras",0.62
"Veterinaria","62","Trabajadores cualificados en actividades ganaderas, (incluidas avícolas, apícolas y similares)",0.54
"Veterinaria","54","Vendedores (excepto en tiendas y almacenes)",0.51
"Veterinaria","81","Operadores de instalaciones y maquinaria fijas",0.51
"Veterinaria","95","Peones agrarios, forestales y de la pesca",0.51
"Veterinaria","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.4
"Veterinaria","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.4
"Odontología","21","Profesionales de la salud",96.71
"Odontología","13","Directores de producción y operaciones",1.41
"Odontología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",0.98
"Odontología","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.9
"Medicina","21","Profesionales de la salud",94.66
"Medicina","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.77
"Medicina","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.64
"Medicina","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.47
"Medicina","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.32
"Medicina","23","Otros profesionales de la enseñanza",0.15
"Enfermería","21","Profesionales de la salud",92.01
"Enfermería","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",1.9
"Enfermería","56","Trabajadores de los cuidados a las personas en servicios de salud",1.62
"Enfermería","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.86
"Enfermería","13","Directores de producción y operaciones",0.49
"Enfermería","23","Otros profesionales de la enseñanza",0.36
"Enfermería","31","Técnicos de las ciencias y de las ingenierías",0.32
"Enfermería","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.24
"Enfermería","29","Profesionales de la cultura y el espectáculo",0.24
"Enfermería","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.24
"Enfermería","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.23
"Enfermería","59","Trabajadores de los servicios de protección y seguridad",0.22
"Enfermería","61","Trabajadores cualificados en actividades agrícolas",0.2
"Enfermería","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.19
"Enfermería","58","Trabajadores de los servicios personales",0.17
"Enfermería","99",NA,0.15
"Enfermería","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.14
"Enfermería","52","Dependientes en tiendas y almacenes",0.11
"Enfermería","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.08
"Enfermería","28","Profesionales en ciencias sociales",0.08
"Enfermería","84","Conductores de vehículos para el transporte urbano o por carretera",0.08
"Enfermería","57","Otros trabajadores de los cuidados a las personas",0.07
"Ingeniería biomédica y de la salud","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",42.1
"Ingeniería biomédica y de la salud","31","Técnicos de las ciencias y de las ingenierías",9.84
"Ingeniería biomédica y de la salud","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",8.65
"Ingeniería biomédica y de la salud","27","Profesionales de las tecnologías de la información",8.5
"Ingeniería biomédica y de la salud","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.27
"Ingeniería biomédica y de la salud","21","Profesionales de la salud",4.17
"Ingeniería biomédica y de la salud","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.49
"Ingeniería biomédica y de la salud","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.49
"Ingeniería biomédica y de la salud","35","Representantes, agentes comerciales y afines",3.04
"Ingeniería biomédica y de la salud","25","Profesionales en derecho",2.39
"Ingeniería biomédica y de la salud","34","Profesionales de apoyo en finanzas y matemáticas",2.39
"Ingeniería biomédica y de la salud","56","Trabajadores de los cuidados a las personas en servicios de salud",2.39
"Ingeniería biomédica y de la salud","23","Otros profesionales de la enseñanza",1.75
"Ingeniería biomédica y de la salud","12","Directores de departamentos administrativos y comerciales",1.52
"Óptica y optometría","21","Profesionales de la salud",72.58
"Óptica y optometría","52","Dependientes en tiendas y almacenes",4.81
"Óptica y optometría","13","Directores de producción y operaciones",4.1
"Óptica y optometría","33","Técnicos sanitarios y profesionales de las terapias alternativas",4.02
"Óptica y optometría","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.93
"Óptica y optometría","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.91
"Óptica y optometría","12","Directores de departamentos administrativos y comerciales",1.64
"Óptica y optometría","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.55
"Óptica y optometría","31","Técnicos de las ciencias y de las ingenierías",1.41
"Óptica y optometría","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",1.18
"Óptica y optometría","35","Representantes, agentes comerciales y afines",0.91
"Óptica y optometría","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",0.79
"Óptica y optometría","43","Otros empleados administrativos sin tareas de atención al público",0.59
"Óptica y optometría","51","Trabajadores asalariados de los servicios de restauración",0.59
"Fisioterapia","21","Profesionales de la salud",89.4
"Fisioterapia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.18
"Fisioterapia","59","Trabajadores de los servicios de protección y seguridad",1.19
"Fisioterapia","23","Otros profesionales de la enseñanza",1.1
"Fisioterapia","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.02
"Fisioterapia","58","Trabajadores de los servicios personales",0.92
"Fisioterapia","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.64
"Fisioterapia","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.63
"Fisioterapia","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.63
"Fisioterapia","75","Trabajadores especializados en electricidad y electrotecnología",0.63
"Fisioterapia","56","Trabajadores de los cuidados a las personas en servicios de salud",0.33
"Fisioterapia","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.11
"Fisioterapia","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.11
"Fisioterapia","12","Directores de departamentos administrativos y comerciales",0.1
"Logopedia","21","Profesionales de la salud",59.86
"Logopedia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.44
"Logopedia","52","Dependientes en tiendas y almacenes",5.04
"Logopedia","51","Trabajadores asalariados de los servicios de restauración",3.99
"Logopedia","28","Profesionales en ciencias sociales",3.54
"Logopedia","31","Técnicos de las ciencias y de las ingenierías",3.54
"Logopedia","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.54
"Logopedia","97","Peones de las industrias manufactureras",2.37
"Logopedia","13","Directores de producción y operaciones",2.33
"Logopedia","58","Trabajadores de los servicios personales",1.98
"Logopedia","23","Otros profesionales de la enseñanza",0.83
"Logopedia","12","Directores de departamentos administrativos y comerciales",0.7
"Logopedia","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.47
"Logopedia","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.45
"Logopedia","92","Otro personal de limpieza",0.36
"Logopedia","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.32
"Logopedia","54","Vendedores (excepto en tiendas y almacenes)",0.24
"Nutrición humana y dietética","21","Profesionales de la salud",53.54
"Nutrición humana y dietética","31","Técnicos de las ciencias y de las ingenierías",7.14
"Nutrición humana y dietética","12","Directores de departamentos administrativos y comerciales",4.64
"Nutrición humana y dietética","23","Otros profesionales de la enseñanza",3.66
"Nutrición humana y dietética","51","Trabajadores asalariados de los servicios de restauración",3.45
"Nutrición humana y dietética","35","Representantes, agentes comerciales y afines",2.94
"Nutrición humana y dietética","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",2.81
"Nutrición humana y dietética","52","Dependientes en tiendas y almacenes",2.53
"Nutrición humana y dietética","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.37
"Nutrición humana y dietética","13","Directores de producción y operaciones",2.28
